iter	Passed	Remaining
0	147	147774
1	151	75522
2	154	51388
3	158	39509
4	162	32238
5	165	27403
6	168	23925
7	171	21322
8	175	19288
9	178	17633
10	181	16297
11	184	15202
12	187	14256
13	190	13440
14	193	12729
15	196	12105
16	199	11556
17	202	11067
18	205	10628
19	209	10246
20	212	9911
21	216	9603
22	219	9303
23	222	9029
24	225	8778
25	228	8549
26	231	8333
27	234	8131
28	237	7939
29	240	7771
30	243	7611
31	246	7461
32	249	7318
33	252	7168
34	254	7020
35	256	6875
36	258	6738
37	260	6601
38	262	6467
39	264	6342
40	265	6218
41	267	6105
42	269	5988
43	270	5877
44	271	5771
45	273	5671
46	274	5574
47	276	5479
48	277	5387
49	278	5299
50	280	5215
51	281	5136
52	283	5060
53	284	4987
54	286	4917
55	287	4848
56	289	4782
57	290	4716
58	291	4652
59	293	4591
60	294	4531
61	295	4475
62	297	4420
63	298	4366
64	299	4314
65	301	4263
66	302	4213
67	303	4157
68	304	4111
69	306	4065
70	307	4021
71	308	3978
72	310	3936
73	311	3896
74	312	3856
75	313	3817
76	315	3779
77	316	3742
78	317	3707
79	319	3672
80	320	3637
81	321	3604
82	323	3573
83	324	3541
84	325	3506
85	327	3476
86	327	3441
87	329	3413
88	330	3385
89	332	3357
90	333	3330
91	334	3304
92	336	3278
93	337	3253
94	338	3228
95	340	3203
96	341	3179
97	342	3156
98	344	3133
99	345	3110
100	347	3088
101	347	3061
102	349	3040
103	350	3020
104	351	3000
105	353	2979
106	354	2959
107	356	2940
108	357	2921
109	358	2903
110	360	2884
111	361	2866
112	362	2847
113	364	2831
114	365	2813
115	366	2794
116	368	2777
117	369	2761
118	370	2742
119	371	2726
120	373	2710
121	374	2694
122	375	2675
123	376	2659
124	377	2645
125	379	2633
126	381	2619
127	382	2602
128	383	2588
129	384	2574
130	386	2561
131	387	2548
132	388	2535
133	390	2521
134	391	2509
135	393	2497
136	394	2485
137	395	2471
138	397	2459
139	398	2447
140	399	2435
141	401	2424
142	402	2412
143	403	2401
144	405	2389
145	406	2379
146	408	2368
147	409	2357
148	410	2347
149	412	2336
150	413	2325
151	414	2315
152	416	2305
153	417	2294
154	418	2284
155	420	2274
156	421	2264
157	423	2254
158	424	2244
159	425	2235
160	427	2226
161	428	2216
162	429	2207
163	431	2198
164	432	2189
165	434	2182
166	435	2173
167	437	2165
168	438	2156
169	439	2147
170	441	2139
171	442	2130
172	444	2124
173	445	2117
174	447	2109
175	448	2101
176	450	2093
177	451	2085
178	452	2077
179	454	2069
180	454	2058
181	456	2051
182	457	2044
183	459	2036
184	460	2029
185	462	2022
186	463	2014
187	464	2007
188	466	1999
189	467	1992
190	468	1986
191	470	1979
192	471	1972
193	472	1965
194	474	1957
195	475	1951
196	477	1944
197	478	1937
198	479	1930
199	481	1924
200	482	1917
201	483	1911
202	485	1904
203	486	1898
204	487	1891
205	489	1886
206	490	1880
207	492	1874
208	493	1868
209	494	1861
210	496	1855
211	497	1850
212	499	1844
213	500	1837
214	501	1831
215	502	1825
216	504	1819
217	505	1813
218	507	1808
219	508	1802
220	509	1797
221	511	1791
222	512	1785
223	513	1779
224	515	1774
225	516	1768
226	517	1763
227	519	1757
228	520	1752
229	521	1746
230	522	1740
231	524	1735
232	525	1730
233	527	1725
234	528	1720
235	529	1715
236	531	1709
237	532	1704
238	533	1699
239	535	1694
240	536	1689
241	537	1684
242	539	1679
243	540	1674
244	541	1669
245	542	1664
246	544	1659
247	545	1654
248	547	1649
249	548	1645
250	549	1640
251	550	1635
252	552	1630
253	553	1626
254	554	1621
255	556	1616
256	557	1612
257	559	1607
258	560	1603
259	561	1598
260	563	1594
261	564	1590
262	565	1585
263	567	1581
264	568	1576
265	569	1572
266	571	1568
267	572	1563
268	573	1559
269	575	1555
270	576	1550
271	577	1546
272	579	1542
273	580	1537
274	581	1533
275	583	1529
276	584	1525
277	585	1521
278	587	1517
279	588	1513
280	589	1509
281	591	1505
282	592	1501
283	594	1497
284	595	1493
285	596	1489
286	597	1485
287	599	1481
288	601	1479
289	602	1475
290	604	1471
291	605	1468
292	606	1464
293	608	1460
294	609	1456
295	610	1452
296	612	1449
297	613	1445
298	615	1441
299	616	1437
300	617	1434
301	618	1430
302	620	1427
303	621	1423
304	623	1419
305	624	1416
306	625	1412
307	627	1408
308	628	1405
309	629	1401
310	631	1398
311	632	1394
312	633	1391
313	635	1387
314	636	1384
315	637	1380
316	639	1377
317	640	1373
318	641	1369
319	643	1366
320	644	1363
321	645	1359
322	647	1356
323	648	1353
324	649	1349
325	651	1346
326	652	1343
327	653	1339
328	655	1336
329	656	1333
330	658	1329
331	659	1326
332	660	1323
333	661	1319
334	663	1316
335	664	1313
336	665	1310
337	667	1307
338	668	1304
339	670	1300
340	671	1298
341	673	1295
342	674	1291
343	675	1288
344	677	1285
345	678	1282
346	679	1279
347	681	1276
348	682	1273
349	683	1269
350	685	1266
351	686	1263
352	687	1260
353	689	1257
354	690	1254
355	692	1251
356	693	1248
357	694	1245
358	696	1243
359	697	1240
360	698	1237
361	700	1234
362	701	1231
363	702	1228
364	704	1225
365	705	1222
366	706	1219
367	708	1216
368	709	1213
369	711	1210
370	712	1208
371	713	1205
372	715	1202
373	716	1199
374	718	1196
375	719	1193
376	720	1191
377	722	1188
378	723	1185
379	724	1182
380	726	1179
381	727	1176
382	728	1173
383	730	1171
384	731	1168
385	732	1165
386	734	1162
387	735	1160
388	736	1157
389	738	1154
390	739	1152
391	741	1149
392	742	1146
393	744	1144
394	745	1141
395	746	1139
396	748	1136
397	749	1133
398	750	1131
399	752	1128
400	753	1125
401	755	1123
402	756	1120
403	757	1117
404	759	1115
405	760	1112
406	761	1109
407	763	1107
408	764	1104
409	765	1102
410	767	1099
411	768	1097
412	770	1094
413	771	1091
414	772	1089
415	774	1086
416	775	1084
417	776	1081
418	778	1079
419	779	1076
420	781	1074
421	782	1072
422	784	1069
423	785	1067
424	786	1064
425	788	1061
426	789	1059
427	790	1056
428	792	1054
429	793	1051
430	795	1049
431	796	1047
432	797	1044
433	799	1042
434	800	1039
435	801	1037
436	803	1034
437	804	1032
438	805	1029
439	807	1027
440	808	1025
441	810	1022
442	811	1020
443	812	1017
444	814	1015
445	815	1012
446	816	1010
447	818	1008
448	819	1005
449	821	1003
450	822	1001
451	823	998
452	825	996
453	826	994
454	828	991
455	829	989
456	830	987
457	832	984
458	833	982
459	834	979
460	836	977
461	837	975
462	838	972
463	840	970
464	841	968
465	842	965
466	844	963
467	845	961
468	847	958
469	848	956
470	849	954
471	851	952
472	852	949
473	853	947
474	855	945
475	856	942
476	857	940
477	859	938
478	860	935
479	861	933
480	863	931
481	864	929
482	865	926
483	867	924
484	868	922
485	869	919
486	871	917
487	872	915
488	873	913
489	875	910
490	876	908
491	878	906
492	879	904
493	880	902
494	882	900
495	883	897
496	884	895
497	886	893
498	887	891
499	888	888
500	890	886
501	891	884
502	892	882
503	894	880
504	895	877
505	896	875
506	898	873
507	899	871
508	900	869
509	902	866
510	903	864
511	905	862
512	906	860
513	907	858
514	909	856
515	910	854
516	911	851
517	913	849
518	914	847
519	915	845
520	917	843
521	918	841
522	919	839
523	921	837
524	922	834
525	924	832
526	925	830
527	926	828
528	928	826
529	929	824
530	930	822
531	932	820
532	933	818
533	935	816
534	936	814
535	937	811
536	939	809
537	940	807
538	942	805
539	943	803
540	944	801
541	946	799
542	947	797
543	948	795
544	950	793
545	951	791
546	953	789
547	954	787
548	955	785
549	957	783
550	958	781
551	959	778
552	961	776
553	962	774
554	963	772
555	965	770
556	966	768
557	967	766
558	969	764
559	970	762
560	971	760
561	973	758
562	974	756
563	976	754
564	977	752
565	978	750
566	980	748
567	981	746
568	982	744
569	984	742
570	985	740
571	986	738
572	988	736
573	989	734
574	991	732
575	992	730
576	993	728
577	995	726
578	996	724
579	997	722
580	999	720
581	1000	718
582	1001	716
583	1003	714
584	1004	712
585	1005	710
586	1007	708
587	1008	706
588	1009	704
589	1011	702
590	1012	700
591	1013	698
592	1015	696
593	1016	694
594	1017	692
595	1019	690
596	1020	689
597	1022	687
598	1023	685
599	1024	683
600	1026	681
601	1027	679
602	1028	677
603	1030	675
604	1031	673
605	1032	671
606	1034	669
607	1035	667
608	1036	665
609	1038	663
610	1039	661
611	1040	659
612	1042	657
613	1043	655
614	1044	653
615	1046	652
616	1047	650
617	1048	648
618	1050	646
619	1051	644
620	1052	642
621	1054	640
622	1055	638
623	1056	636
624	1058	634
625	1059	633
626	1060	630
627	1061	629
628	1063	627
629	1064	625
630	1066	623
631	1067	621
632	1068	619
633	1070	617
634	1071	615
635	1072	613
636	1074	612
637	1075	610
638	1076	608
639	1078	606
640	1079	604
641	1080	602
642	1081	600
643	1083	598
644	1084	596
645	1086	595
646	1087	593
647	1088	591
648	1090	589
649	1091	587
650	1092	585
651	1094	584
652	1095	582
653	1096	580
654	1098	578
655	1099	576
656	1100	574
657	1102	572
658	1103	571
659	1105	569
660	1106	567
661	1107	565
662	1109	563
663	1110	562
664	1112	560
665	1113	558
666	1114	556
667	1116	554
668	1117	553
669	1119	551
670	1120	549
671	1121	547
672	1123	545
673	1124	544
674	1126	542
675	1127	540
676	1128	538
677	1130	536
678	1131	534
679	1133	533
680	1134	531
681	1135	529
682	1137	527
683	1138	526
684	1139	524
685	1141	522
686	1142	520
687	1144	518
688	1146	517
689	1147	515
690	1148	513
691	1150	511
692	1151	510
693	1152	508
694	1154	506
695	1155	504
696	1156	502
697	1158	501
698	1159	499
699	1161	497
700	1162	495
701	1164	494
702	1165	492
703	1166	490
704	1168	488
705	1169	486
706	1170	485
707	1171	483
708	1173	481
709	1174	479
710	1175	478
711	1177	476
712	1178	474
713	1179	472
714	1181	470
715	1182	469
716	1184	467
717	1185	465
718	1186	463
719	1188	462
720	1189	460
721	1191	458
722	1192	456
723	1193	455
724	1195	453
725	1196	451
726	1198	449
727	1199	448
728	1200	446
729	1202	444
730	1203	442
731	1204	441
732	1206	439
733	1207	437
734	1209	435
735	1210	434
736	1211	432
737	1213	430
738	1214	428
